id;title;description;priority;status;create_time;update_time;deadline;archived;archived_date;work_group_id
1;fond moor past;abnegate offend;HIGH;ARCHIVED;2025-06-13T00:25:26;2025-06-13T22:20:55;2025-06-13T01:16:35;true;2025-06-13T19:43:12;1
2;downchange;hungry;NORMAL;WORKING_ON_IT;2025-06-13T08:15:15;2025-06-13T06:03:24;2025-06-13T05:34:16;true;2025-06-13T07:20:27;2
3;silt;probable honestly;NORMAL;ARCHIVED;2025-06-13T05:23:13;2025-06-13T00:16:00;2025-06-13T16:28:06;true;2025-06-13T08:23:03;3
4;violently;oh lightly gloss;HIGH;DONE;2025-06-13T19:00:36;2025-06-13T22:45:50;2025-06-13T13:10:38;false;2025-06-13T22:10:30;4
5;beautifully ah;giant truthfully commonly;HIGH;WORKING_ON_IT;2025-06-13T16:30:05;2025-06-13T22:24:29;2025-06-13T12:42:01;false;2025-06-13T21:39:10;5
6;CD declaration hovel;than intermix;NORMAL;WORKING_ON_IT;2025-06-13T12:08:02;2025-06-13T17:45:44;2025-06-13T02:05:37;true;2025-06-13T21:19:03;6
7;gadzooks sans;provision;LOW;NOT_STARTED;2025-06-13T22:10:03;2025-06-13T01:52:22;2025-06-13T22:02:04;true;2025-06-13T13:14:33;7
8;um;an;LOW;DONE;2025-06-13T21:24:58;2025-06-13T06:23:14;2025-06-13T19:39:25;false;2025-06-13T18:49:41;8
9;typeface;that;LOW;WORKING_ON_IT;2025-06-13T01:31:38;2025-06-13T12:06:27;2025-06-13T22:18:32;true;2025-06-13T00:18:49;9
10;runny frantically;modulo stark dandelion;NORMAL;ARCHIVED;2025-06-13T02:48:08;2025-06-13T17:52:18;2025-06-13T20:52:12;true;2025-06-13T19:04:35;10
